group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
104,genre_tree.traits,Action Point System,1,1,Action point system,Action point system:1
105,genre_tree.traits,Action Queueing,1,1,Action Queueing,Action Queueing:1
106,genre_tree.traits,Alien Interaction,1,1,Alien Interaction,Alien Interaction:1
107,genre_tree.traits,Asymmetrical Factions,1,1,Asymmetrical Factions,Asymmetrical Factions:1
108,genre_tree.traits,Chain Reaction,1,1,Chain Reaction,Chain Reaction:1
109,genre_tree.traits,Chaotic Interactions,1,1,Chaotic interactions,Chaotic interactions:1
110,genre_tree.traits,Character Interactions,1,1,Character interactions,Character interactions:1
111,genre_tree.traits,Cosmetic Microtransactions,1,1,Cosmetic Microtransactions,Cosmetic Microtransactions:1
112,genre_tree.traits,Diplomatic Interactions,1,1,Diplomatic interactions,Diplomatic interactions:1
113,genre_tree.traits,Enemy Interaction,1,1,Enemy Interaction,Enemy Interaction:1
114,genre_tree.traits,Environmental Interactions,1,1,environmental interactions,environmental interactions:1
115,genre_tree.traits,Faction Diversity,1,1,Faction Diversity,Faction Diversity:1
116,genre_tree.traits,Faction Management,1,1,Faction management,Faction management:1
117,genre_tree.traits,Guest Interaction,1,1,Guest Interaction,Guest Interaction:1
118,genre_tree.traits,High Player Interaction,1,1,high player interaction,high player interaction:1
119,genre_tree.traits,Intense Action,1,1,Intense Action,Intense Action:1
120,genre_tree.traits,LOW Interaction,1,1,Low Interaction,Low Interaction:1
121,genre_tree.traits,Limited Player Interaction,1,1,Limited player interaction,Limited player interaction:1
122,genre_tree.traits,Live Action Elements,1,1,Live-Action Elements,Live-Action Elements:1
123,genre_tree.traits,Microtransactions,1,1,microtransactions,microtransactions:1
124,genre_tree.traits,Multiplayer Interaction,1,1,Multiplayer Interaction,Multiplayer Interaction:1
125,genre_tree.traits,Multiple Factions,1,1,Multiple factions,Multiple factions:1
126,genre_tree.traits,Mystery,1,1,mystery,mystery:1
127,genre_tree.traits,Mystery Driven,1,1,mystery-driven,mystery-driven:1
128,genre_tree.traits,Mystery Narrative,1,1,mystery narrative,mystery narrative:1
129,genre_tree.traits,Physical Interaction,1,1,Physical interaction,Physical interaction:1
130,genre_tree.traits,Pilot Interactions,1,1,Pilot interactions,Pilot interactions:1
131,genre_tree.traits,Reaction Based,1,1,reaction-based,reaction-based:1
132,genre_tree.traits,Reaction Based Gameplay,1,1,Reaction-based gameplay,Reaction-based gameplay:1
133,genre_tree.traits,Realistic Interactions,1,1,Realistic interactions,Realistic interactions:1
134,genre_tree.traits,Repetitive Actions,1,1,repetitive actions,repetitive actions:1
135,genre_tree.traits,Tactile Interactions,1,1,Tactile interactions,Tactile interactions:1
136,genre_tree.traits,Town Interactions,1,1,town interactions,town interactions:1
137,genre_tree.traits,User Interaction,1,1,User Interaction,User Interaction:1
138,micro_tags,3D action,1,1,3D action,3D action:1
139,micro_tags,80S action,1,1,80s action,80s action:1
140,micro_tags,CO pilot interaction,1,1,co-pilot interaction,co-pilot interaction:1
141,micro_tags,FUN distractions,1,1,fun distractions,fun distractions:1
142,micro_tags,FUN interaction,1,1,fun interaction,fun interaction:1
143,micro_tags,FUN interactions,1,1,fun interactions,fun interactions:1
144,micro_tags,IN depth interactions,1,1,in-depth interactions,in-depth interactions:1
145,micro_tags,MAP interactions,1,1,map interactions,map interactions:1
146,micro_tags,NON verbal interaction,1,1,non-verbal interaction,non-verbal interaction:1
147,micro_tags,NPC interaction,1,1,NPC interaction,NPC interaction:1
148,micro_tags,ONE ON ONE interactions,1,1,one-on-one interactions,one-on-one interactions:1
149,micro_tags,US faction,1,1,US faction,US faction:1
150,micro_tags,VR interaction,1,1,VR interaction,VR interaction:1
151,micro_tags,absurd mystery,1,1,absurd mystery,absurd mystery:1
152,micro_tags,action balance,1,1,action balance,action balance:1
153,micro_tags,action challenges,1,1,action challenges,action challenges:1
154,micro_tags,action choices,1,1,action choices,action choices:1
155,micro_tags,action clone,1,1,action clone,action clone:1
156,micro_tags,action dilemmas,1,1,action dilemmas,action dilemmas:1
157,micro_tags,action driven,1,1,action-driven,action-driven:1
158,micro_tags,action heavy,1,1,action-heavy,action-heavy:1
159,micro_tags,action mode,1,1,action mode,action mode:1
160,micro_tags,action movie vibes,1,1,action movie vibes,action movie vibes:1
161,micro_tags,action pacing,1,1,action pacing,action pacing:1
162,micro_tags,action penalties,1,1,action penalties,action penalties:1
163,micro_tags,action pending,1,1,action pending,action pending:1
164,micro_tags,action planning,1,1,action planning,action planning:1
165,micro_tags,action points,1,1,action points,action points:1
166,micro_tags,action queue,1,1,action queue,action queue:1
167,micro_tags,action racing,1,1,action-racing,action-racing:1
168,micro_tags,action roguelike,1,1,action roguelike,action roguelike:1
169,micro_tags,action scenes,1,1,action scenes,action scenes:1
170,micro_tags,action sequences,1,1,action sequences,action sequences:1
171,micro_tags,action skills,1,1,action skills,action skills:1
172,micro_tags,action star,1,1,action star,action star:1
173,micro_tags,analyze before action,1,1,analyze before action,analyze before action:1
174,micro_tags,cast interaction,1,1,cast interaction,cast interaction:1
175,micro_tags,casual interactions,1,1,casual interactions,casual interactions:1
176,micro_tags,combat satisfaction,1,1,combat satisfaction,combat satisfaction:1
177,micro_tags,complex interactions,1,1,complex interactions,complex interactions:1
178,micro_tags,cosmic mystery,1,1,cosmic mystery,cosmic mystery:1
179,micro_tags,creative interactions,1,1,creative interactions,creative interactions:1
180,micro_tags,creature interactions,1,1,creature interactions,creature interactions:1
181,micro_tags,customer dissatisfaction,1,1,customer dissatisfaction,customer dissatisfaction:1
182,micro_tags,dark mystery,1,1,dark mystery,dark mystery:1
183,micro_tags,developer interaction,1,1,developer interaction,developer interaction:1
184,micro_tags,distraction factor,1,1,distraction factor,distraction factor:1
185,micro_tags,drone mystery,1,1,drone mystery,drone mystery:1
186,micro_tags,emotional action,1,1,emotional action,emotional action:1
187,micro_tags,environmental interactions,1,1,environmental interactions,environmental interactions:1
188,micro_tags,environmental reactions,1,1,environmental reactions,environmental reactions:1
189,micro_tags,exaggerated actions,1,1,exaggerated actions,exaggerated actions:1
190,micro_tags,faction based,1,1,faction-based,faction-based:1
191,micro_tags,faction building,1,1,faction building,faction building:1
192,micro_tags,faction choice,1,1,faction choice,faction choice:1
193,micro_tags,faction diversity,1,1,faction diversity,faction diversity:1
194,micro_tags,faction identity,1,1,faction identity,faction identity:1
195,micro_tags,faction interactions,1,1,faction interactions,faction interactions:1
196,micro_tags,faction missions,1,1,faction missions,faction missions:1
197,micro_tags,faction politics,1,1,faction politics,faction politics:1
198,micro_tags,faction quests,1,1,faction quests,faction quests:1
199,micro_tags,faction system,1,1,faction system,faction system:1
200,micro_tags,faction warfare,1,1,faction warfare,faction warfare:1
201,micro_tags,fair microtransactions,1,1,fair microtransactions,fair microtransactions:1
202,micro_tags,fantasy factions,1,1,fantasy factions,fantasy factions:1
203,micro_tags,frustrating interactions,1,1,frustrating interactions,frustrating interactions:1
204,micro_tags,ghost interaction,1,1,ghost interaction,ghost interaction:1
205,micro_tags,glitchy interactions,1,1,glitchy interactions,glitchy interactions:1
206,micro_tags,group action,1,1,group action,group action:1
207,micro_tags,hands ON interaction,1,1,hands-on interaction,hands-on interaction:1
208,micro_tags,hardcore action,1,1,hardcore action,hardcore action:1
209,micro_tags,high speed action,1,1,high-speed action,high-speed action:1
210,micro_tags,indie action,1,1,indie action,indie action:1
211,micro_tags,instant actions,1,1,instant actions,instant actions:1
212,micro_tags,intellectual mystery,1,1,intellectual mystery,intellectual mystery:1
213,micro_tags,interaction,1,1,interaction,interaction:1
214,micro_tags,interaction anomalies,1,1,interaction anomalies,interaction anomalies:1
215,micro_tags,interaction focus,1,1,interaction focus,interaction focus:1
216,micro_tags,item interactions,1,1,item interactions,item interactions:1
217,micro_tags,janky interactions,1,1,janky interactions,janky interactions:1
218,micro_tags,lack OF interaction,1,1,lack of interaction,lack of interaction:1
219,micro_tags,lighthearted action,1,1,lighthearted action,lighthearted action:1
220,micro_tags,limited interaction,1,1,limited interaction,limited interaction:1
221,micro_tags,live action,1,1,live-action,live-action:1
222,micro_tags,live action cutscenes,1,1,live action cutscenes,live action cutscenes:1
223,micro_tags,lively action,1,1,lively action,lively action:1
224,micro_tags,market interactions,1,1,market interactions,market interactions:1
225,micro_tags,meaningful interactions,1,1,meaningful interactions,meaningful interactions:1
226,micro_tags,meaningless actions,1,1,meaningless actions,meaningless actions:1
227,micro_tags,mech action,1,1,mech action,mech action:1
228,micro_tags,melee action,1,1,melee action,melee action:1
229,micro_tags,messy interactions,1,1,messy interactions,messy interactions:1
230,micro_tags,military action,1,1,military action,military action:1
231,micro_tags,mindless action,1,1,mindless action,mindless action:1
232,micro_tags,monster interactions,1,1,monster interactions,monster interactions:1
233,micro_tags,motorbike action,1,1,motorbike action,motorbike action:1
234,micro_tags,mouse interaction,1,1,mouse interaction,mouse interaction:1
235,micro_tags,multiplayer action,1,1,multiplayer action,multiplayer action:1
236,micro_tags,mystery castle,1,1,mystery castle,mystery castle:1
237,micro_tags,mystery dungeon,1,1,mystery dungeon,mystery dungeon:1
238,micro_tags,mystery exploration,1,1,mystery exploration,mystery exploration:1
239,micro_tags,mystery plot,1,1,mystery plot,mystery plot:1
240,micro_tags,mystery puzzles,1,1,mystery puzzles,mystery puzzles:1
241,micro_tags,mystery theme,1,1,mystery theme,mystery theme:1
242,micro_tags,narrative mystery,1,1,narrative mystery,narrative mystery:1
243,micro_tags,ninja action,1,1,ninja action,ninja action:1
244,micro_tags,paddle action,1,1,paddle action,paddle action:1
245,micro_tags,physics interactions,1,1,physics interactions,physics interactions:1
246,micro_tags,piece interactions,1,1,piece interactions,piece interactions:1
247,micro_tags,pinball action,1,1,pinball action,pinball action:1
248,micro_tags,playful abstraction,1,1,playful abstraction,playful abstraction:1
249,micro_tags,playful interactions,1,1,playful interactions,playful interactions:1
250,micro_tags,product interaction,1,1,product interaction,product interaction:1
251,micro_tags,puzzle satisfaction,1,1,puzzle satisfaction,puzzle satisfaction:1
252,micro_tags,quirky interactions,1,1,quirky interactions,quirky interactions:1
253,micro_tags,racing distractions,1,1,racing distractions,racing distractions:1
254,micro_tags,reaction games,1,1,reaction games,reaction games:1
255,micro_tags,reaction moments,1,1,reaction moments,reaction moments:1
256,micro_tags,reaction test,1,1,reaction test,reaction test:1
257,micro_tags,real world actions,1,1,real-world actions,real-world actions:1
258,micro_tags,realistic interaction,1,1,realistic interaction,realistic interaction:1
259,micro_tags,realistic interactions,1,1,realistic interactions,realistic interactions:1
260,micro_tags,rhythm action,1,1,rhythm action,rhythm action:1
261,micro_tags,ritual mystery,1,1,ritual mystery,ritual mystery:1
262,micro_tags,robot action,1,1,robot action,robot action:1
263,micro_tags,robot mystery,1,1,robot mystery,robot mystery:1
264,micro_tags,routine actions,1,1,routine actions,routine actions:1
265,micro_tags,satisfaction,1,1,satisfaction,satisfaction:1
266,micro_tags,scientific mystery,1,1,scientific mystery,scientific mystery:1
267,micro_tags,sequence actions,1,1,sequence actions,sequence actions:1
268,micro_tags,shop interactions,1,1,shop interactions,shop interactions:1
269,micro_tags,silly interactions,1,1,silly interactions,silly interactions:1
270,micro_tags,slide action,1,1,slide action,slide action:1
271,micro_tags,soaring action,1,1,soaring action,soaring action:1
272,micro_tags,social interactions,1,1,social interactions,social interactions:1
273,micro_tags,superhero action,1,1,superhero action,superhero action:1
274,micro_tags,swinging action,1,1,swinging action,swinging action:1
275,micro_tags,systemic interactions,1,1,systemic interactions,systemic interactions:1
276,micro_tags,tactical action,1,1,tactical action,tactical action:1
277,micro_tags,tangible interactions,1,1,tangible interactions,tangible interactions:1
278,micro_tags,third person action,1,1,third-person action,third-person action:1
279,micro_tags,town interaction,1,1,town interaction,town interaction:1
280,micro_tags,trigger satisfaction,1,1,trigger satisfaction,trigger satisfaction:1
281,micro_tags,uneasy interactions,1,1,uneasy interactions,uneasy interactions:1
282,micro_tags,unexpected interactions,1,1,unexpected interactions,unexpected interactions:1
283,micro_tags,unique interactions,1,1,unique interactions,unique interactions:1
284,micro_tags,user interactions,1,1,user interactions,user interactions:1
285,micro_tags,user satisfaction,1,1,user satisfaction,user satisfaction:1
286,micro_tags,vertical action,1,1,vertical action,vertical action:1
287,micro_tags,violent action,1,1,violent action,violent action:1
288,micro_tags,visual distraction,1,1,visual distraction,visual distraction:1
289,micro_tags,visual satisfaction,1,1,visual satisfaction,visual satisfaction:1
290,micro_tags,weapon interactions,1,1,weapon interactions,weapon interactions:1
