group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
60,uniqueness,immersive world,1,980,immersive world,immersive world:980
61,narrative,challenge,1,967,challenge,challenge:967
62,mechanics,platforming,1,942,platforming,platforming:942
63,mechanics,multiplayer,1,932,multiplayer,multiplayer:932
64,narrative,nostalgia,1,921,nostalgia,nostalgia:921
65,vibe,playful,1,917,playful,playful:917
66,mechanics,strategy,1,885,strategy,strategy:885
67,uniqueness,non linear narrative,2,882,non linear narrative | nonlinear narrative,non linear narrative:881; nonlinear narrative:1
68,vibe,satisfying,1,872,satisfying,satisfying:872
69,uniqueness,dynamic environments,1,852,dynamic environments,dynamic environments:852
70,structure_loop,challenge escalation,1,819,challenge escalation,challenge escalation:819
71,vibe,melancholic,1,813,melancholic,melancholic:813
72,uniqueness,multiplayer integration,1,798,multiplayer integration,multiplayer integration:798
73,narrative,character development,2,783,character development | minimal character development,character development:782; minimal character development:1
74,mechanics,movement,1,768,movement,movement:768
75,structure_loop,upgrades,1,751,upgrades,upgrades:751
76,vibe,disappointment,1,750,disappointment,disappointment:750
77,mechanics,puzzles,1,746,puzzles,puzzles:746
78,vibe,quirky,1,737,quirky,quirky:737
79,mechanics,interaction,1,720,interaction,interaction:720
80,structure_loop,short sessions,2,680,short sessions | short play sessions,short sessions:679; short play sessions:1
81,mechanics,turn-based,1,675,turn-based,turn-based:675
82,mechanics,customization,1,664,customization,customization:664
83,narrative,community,1,656,community,community:656
84,narrative,progression,1,647,progression,progression:647
85,mechanics,dialogue,1,645,dialogue,dialogue:645
86,uniqueness,multiplayer focus,2,639,multiplayer focus | local multiplayer focus,multiplayer focus:637; local multiplayer focus:2
87,vibe,casual,1,619,casual,casual:619
88,vibe,chaotic,1,579,chaotic,chaotic:579
89,mechanics,upgrades,1,577,upgrades,upgrades:577
90,structure_loop,pacing,1,573,pacing,pacing:573
91,mechanics,controls,1,560,controls,controls:560
92,structure_loop,mission based,1,554,mission based,mission based:554
93,mechanics,decision making,1,534,decision making,decision making:534
94,structure_loop,character growth,1,531,character growth,character growth:531
95,vibe,charming,1,528,charming,charming:528
96,vibe,relaxing,1,525,relaxing,relaxing:525
97,vibe,satisfaction,1,525,satisfaction,satisfaction:525
98,vibe,fun,1,512,fun,fun:512
99,vibe,atmospheric,1,499,atmospheric,atmospheric:499
100,mechanics,shooting,1,494,shooting,shooting:494
101,vibe,nostalgia,1,494,nostalgia,nostalgia:494
102,narrative,themes,1,490,themes,themes:490
103,structure_loop,repetitive,1,488,repetitive,repetitive:488
104,mechanics,timing,1,487,timing,timing:487
105,vibe,competitive,1,473,competitive,competitive:473
106,mechanics,progression,1,460,progression,progression:460
107,narrative,conflict,1,456,conflict,conflict:456
108,vibe,exciting,1,448,exciting,exciting:448
109,narrative,fantasy,1,444,fantasy,fantasy:444
110,structure_loop,rest,1,435,rest,rest:435
111,uniqueness,VR experience,1,428,VR experience,VR experience:428
112,uniqueness,visual style,1,417,visual style,visual style:417
113,narrative,discovery,1,412,discovery,discovery:412
114,structure_loop,linear progression,2,412,linear progression | nonlinear progression,linear progression:410; nonlinear progression:2
115,structure_loop,puzzle solving,1,399,puzzle solving,puzzle solving:399
116,structure_loop,feedback loops,1,392,feedback loops,feedback loops:392
117,uniqueness,character depth,1,385,character depth,character depth:385
118,vibe,uplifting,1,383,uplifting,uplifting:383
119,mechanics,building,1,380,building,building:380
120,vibe,addictive,1,380,addictive,addictive:380
121,uniqueness,narrative depth,1,379,narrative depth,narrative depth:379
122,uniqueness,dynamic weather,1,378,dynamic weather,dynamic weather:378
123,structure_loop,rewards,1,377,rewards,rewards:377
124,vibe,tension,1,369,tension,tension:369
125,structure_loop,discovery,1,367,discovery,discovery:367
126,uniqueness,dynamic environment,1,367,dynamic environment,dynamic environment:367
127,narrative,creativity,1,364,creativity,creativity:364
128,vibe,strategic,1,358,strategic,strategic:358
129,structure_loop,leveling up,1,347,leveling up,leveling up:347
130,structure_loop,challenges,1,345,challenges,challenges:345
131,structure_loop,event driven,1,336,event driven,event driven:336
132,vibe,emotional,1,335,emotional,emotional:335
133,mechanics,level design,1,329,level design,level design:329
134,mechanics,inventory,1,321,inventory,inventory:321
135,mechanics,navigation,1,321,navigation,navigation:321
136,mechanics,power ups,1,312,power ups,power ups:312
137,vibe,humorous,1,311,humorous,humorous:311
138,mechanics,simulation,1,309,simulation,simulation:309
139,narrative,isolation,1,308,isolation,isolation:308
140,structure_loop,leveling,1,305,leveling,leveling:305
141,narrative,growth,1,304,growth,growth:304
142,vibe,adventurous,1,304,adventurous,adventurous:304
143,mechanics,physics,1,303,physics,physics:303
144,vibe,reflective,1,303,reflective,reflective:303
145,structure_loop,decision making,1,301,decision making,decision making:301
146,mechanics,difficulty,1,300,difficulty,difficulty:300
147,narrative,horror,1,298,horror,horror:298
148,vibe,rewarding,1,295,rewarding,rewarding:295
149,uniqueness,character development,2,293,character development | poor character development,character development:291; poor character development:2
150,uniqueness,visuals,1,293,visuals,visuals:293
151,structure_loop,episodic,1,287,episodic,episodic:287
152,vibe,introspective,1,284,introspective,introspective:284
153,narrative,frustration,1,279,frustration,frustration:279
154,structure_loop,fast-paced,1,279,fast-paced,fast-paced:279
155,structure_loop,variety,1,278,variety,variety:278
156,uniqueness,early access,1,278,early access,early access:278
157,structure_loop,reward system,2,277,reward system | rewards system,reward system:275; rewards system:2
158,narrative,sacrifice,1,273,sacrifice,sacrifice:273
159,narrative,strategy,1,271,strategy,strategy:271
160,structure_loop,reflection,1,270,reflection,reflection:270
161,uniqueness,non linear storytelling,2,265,non linear storytelling | nonlinear storytelling,non linear storytelling:259; nonlinear storytelling:6
162,vibe,energetic,1,262,energetic,energetic:262
163,structure_loop,difficulty,1,261,difficulty,difficulty:261
164,uniqueness,sound design,3,259,sound design | immersive sound design | strong sound design,sound design:246; immersive sound design:12; strong sound design:1
165,structure_loop,difficulty curve,2,255,difficulty curve | smooth difficulty curve,difficulty curve:254; smooth difficulty curve:1
166,narrative,struggle,1,254,struggle,struggle:254
167,narrative,historical,1,251,historical,historical:251
168,vibe,dynamic,1,249,dynamic,dynamic:249
169,structure_loop,difficulty scaling,1,246,difficulty scaling,difficulty scaling:246
170,uniqueness,narrative branching,1,246,narrative branching,narrative branching:246
171,uniqueness,pixel art,3,246,pixel art | retro pixel art | stylized pixel art,pixel art:242; retro pixel art:3; stylized pixel art:1
172,narrative,character growth,1,244,character growth,character growth:244
173,mechanics,choices,1,238,choices,choices:238
174,structure_loop,resource gathering,1,236,resource gathering,resource gathering:236
175,narrative,identity,1,235,identity,identity:235
176,narrative,realism,1,232,realism,realism:232
177,mechanics,collectibles,1,229,collectibles,collectibles:229
178,mechanics,survival,1,223,survival,survival:223
179,structure_loop,open world,1,223,open world,open world:223
180,mechanics,character interaction,1,222,character interaction,character interaction:222
181,mechanics,tower defense,1,221,tower defense,tower defense:221
182,narrative,chaos,1,221,chaos,chaos:221
183,narrative,romance,1,220,romance,romance:220
184,vibe,gritty,1,218,gritty,gritty:218
185,narrative,teamwork,1,217,teamwork,teamwork:217
186,uniqueness,environment interaction,2,217,environment interaction | environmental interaction,environment interaction:143; environmental interaction:74
187,mechanics,leveling,1,215,leveling,leveling:215
188,narrative,absurdity,1,215,absurdity,absurdity:215
189,structure_loop,learning curve,4,214,learning curve | easy learning curve | high learning curve | smooth learning curve,learning curve:211; easy learning curve:1; high learning curve:1; smooth learning curve:1
190,structure_loop,repetitive tasks,1,213,repetitive tasks,repetitive tasks:213
191,mechanics,tactical,1,212,tactical,tactical:212
192,narrative,post apocalyptic,1,210,post apocalyptic,post apocalyptic:210
193,mechanics,inventory management,1,208,inventory management,inventory management:208
194,uniqueness,voice acting,9,204,voice acting | strong voice acting | average voice acting | celebrity voice acting | endearing voice acting | full voice acting | mixed voice acting | poor voice acting | quirky voice acting,voice acting:190; strong voice acting:6; average voice acting:2; celebrity voice acting:1; endearing voice acting:1; full voice acting:1; mixed voice acting:1; poor voice acting:1; quirky voice acting:1
195,narrative,sci fi,1,203,sci fi,sci fi:203
196,mechanics,co op,1,200,co op,co op:200
197,narrative,character depth,1,198,character depth,character depth:198
198,vibe,cute,1,196,cute,cute:196
199,vibe,excitement,1,196,excitement,excitement:196
200,narrative,minimalism,1,194,minimalism,minimalism:194
201,vibe,colorful,1,194,colorful,colorful:194
202,vibe,retro,1,190,retro,retro:190
203,vibe,thought provoking,1,190,thought provoking,thought provoking:190
204,uniqueness,indie charm,1,189,indie charm,indie charm:189
205,mechanics,time management,1,188,time management,time management:188
206,narrative,storytelling,1,185,storytelling,storytelling:185
207,mechanics,item collection,1,182,item collection,item collection:182
208,mechanics,hidden objects,1,181,hidden objects,hidden objects:181
209,mechanics,shooter,1,180,shooter,shooter:180
210,narrative,achievement,1,180,achievement,achievement:180
211,narrative,loss,1,180,loss,loss:180
212,uniqueness,cultural themes,1,180,cultural themes,cultural themes:180
213,narrative,potential,1,178,potential,potential:178
214,mechanics,grinding,1,176,grinding,grinding:176
215,uniqueness,player choices,1,175,player choices,player choices:175
216,structure_loop,replayable,1,172,replayable,replayable:172
217,structure_loop,flow,1,170,flow,flow:170
218,mechanics,management,1,169,management,management:169
219,uniqueness,environmental storytelling,1,166,environmental storytelling,environmental storytelling:166
220,vibe,epic,1,166,epic,epic:166
221,narrative,disappointment,1,165,disappointment,disappointment:165
222,vibe,calm,1,163,calm,calm:163
223,vibe,curiosity,1,162,curiosity,curiosity:162
224,narrative,world building,1,160,world building,world building:160
225,structure_loop,linear,1,160,linear,linear:160
226,structure_loop,trial and error,1,159,trial and error,trial and error:159
227,uniqueness,customization,1,159,customization,customization:159
228,narrative,immersion,1,158,immersion,immersion:158
229,mechanics,racing,1,157,racing,racing:157
230,narrative,moral ambiguity,1,157,moral ambiguity,moral ambiguity:157
231,structure_loop,grinding,1,157,grinding,grinding:157
232,uniqueness,community driven,1,155,community driven,community driven:155
233,narrative,lighthearted,1,153,lighthearted,lighthearted:153
234,vibe,fast-paced,1,153,fast-paced,fast-paced:153
235,uniqueness,affordable,1,152,affordable,affordable:152
236,mechanics,boss fights,1,150,boss fights,boss fights:150
237,structure_loop,iteration,1,150,iteration,iteration:150
238,uniqueness,indie,1,150,indie,indie:150
239,vibe,entertaining,1,150,entertaining,entertaining:150
240,mechanics,mini games,1,149,mini games,mini games:149
241,vibe,light hearted,1,149,light hearted,light hearted:149
242,mechanics,choice,1,148,choice,choice:148
243,structure_loop,backtracking,1,148,backtracking,backtracking:148
244,structure_loop,reset,1,148,reset,reset:148
245,vibe,disappointing,1,148,disappointing,disappointing:148
246,narrative,abandonment,1,147,abandonment,abandonment:147
247,mechanics,collecting,1,146,collecting,collecting:146
248,mechanics,combat system,1,146,combat system,combat system:146
249,narrative,character driven,1,146,character driven,character driven:146
250,uniqueness,realism,1,146,realism,realism:146
251,narrative,lore,1,145,lore,lore:145
252,narrative,story,1,145,story,story:145
253,narrative,dark humor,1,143,dark humor,dark humor:143
254,mechanics,driving,1,142,driving,driving:142
255,mechanics,fast-paced,1,142,fast-paced,fast-paced:142
256,narrative,family,1,141,family,family:141
257,structure_loop,character interaction,1,140,character interaction,character interaction:140
258,structure_loop,turn-based,1,139,turn-based,turn-based:139
259,vibe,relaxed,1,139,relaxed,relaxed:139
260,vibe,tedious,1,139,tedious,tedious:139
261,structure_loop,dynamic,1,138,dynamic,dynamic:138
262,uniqueness,innovative mechanics,1,138,innovative mechanics,innovative mechanics:138
263,vibe,hope,1,137,hope,hope:137
264,narrative,psychological,1,136,psychological,psychological:136
265,structure_loop,exploration cycle,1,136,exploration cycle,exploration cycle:136
266,structure_loop,matchmaking,1,136,matchmaking,matchmaking:136
267,structure_loop,rewarding,1,136,rewarding,rewarding:136
268,mechanics,action,1,135,action,action:135
269,mechanics,questing,1,134,questing,questing:134
270,structure_loop,task completion,1,133,task completion,task completion:133
271,uniqueness,accessible,1,133,accessible,accessible:133
272,uniqueness,player choice,1,133,player choice,player choice:133
273,mechanics,precision,1,131,precision,precision:131
274,structure_loop,missions,1,131,missions,missions:131
275,uniqueness,arcade style,2,131,arcade style | classic arcade style,arcade style:130; classic arcade style:1
276,vibe,creepy,1,131,creepy,creepy:131
277,uniqueness,visual novel,2,130,visual novel | first visual novel,visual novel:129; first visual novel:1
278,vibe,optimistic,1,129,optimistic,optimistic:129
279,mechanics,scoring,1,128,scoring,scoring:128
280,structure_loop,level design,1,127,level design,level design:127
281,mechanics,replayability,1,126,replayability,replayability:126
282,narrative,development,1,125,development,development:125
283,vibe,eerie,1,125,eerie,eerie:125
284,uniqueness,old school,1,124,old school,old school:124
285,vibe,potential,1,124,potential,potential:124
286,structure_loop,branching paths,1,122,branching paths,branching paths:122
287,structure_loop,exploration cycles,1,122,exploration cycles,exploration cycles:122
288,vibe,experimental,1,122,experimental,experimental:122
289,mechanics,environment interaction,2,121,environment interaction | environmental interaction,environment interaction:67; environmental interaction:54
290,structure_loop,level based,1,119,level based,level based:119
291,vibe,chill,1,119,chill,chill:119
292,vibe,supportive,1,119,supportive,supportive:119
293,mechanics,point click,1,118,point click,point click:118
294,narrative,character,1,117,character,character:117
295,narrative,space,1,117,space,space:117
296,mechanics,arcade,1,115,arcade,arcade:115
297,mechanics,roguelike,1,115,roguelike,roguelike:115
298,structure_loop,resolution,1,115,resolution,resolution:115
299,structure_loop,updates,1,115,updates,updates:115
300,mechanics,challenge,1,114,challenge,challenge:114
301,mechanics,tactics,1,114,tactics,tactics:114
302,narrative,user experience,1,113,user experience,user experience:113
303,structure_loop,combat cycles,1,113,combat cycles,combat cycles:113
304,vibe,accessible,1,113,accessible,accessible:113
305,vibe,beautiful,1,113,beautiful,beautiful:113
306,structure_loop,combat flow,1,112,combat flow,combat flow:112
307,vibe,bleak,1,111,bleak,bleak:111
308,mechanics,tutorial,1,110,tutorial,tutorial:110
309,uniqueness,community engagement,1,110,community engagement,community engagement:110
310,uniqueness,community focus,1,110,community focus,community focus:110
311,uniqueness,community,1,109,community,community:109
312,uniqueness,dynamic events,1,108,dynamic events,dynamic events:108
313,uniqueness,emotional depth,1,108,emotional depth,emotional depth:108
314,uniqueness,open world,6,108,open world | first open world | lack open world | large open world | live open world | small open world,open world:103; first open world:1; lack open world:1; large open world:1; live open world:1; small open world:1
315,uniqueness,quirky characters,1,108,quirky characters,quirky characters:108
316,narrative,freedom,1,107,freedom,freedom:107
317,narrative,supernatural,1,107,supernatural,supernatural:107
318,structure_loop,engagement,1,107,engagement,engagement:107
319,mechanics,character switching,1,106,character switching,character switching:106
320,structure_loop,progressive difficulty,1,106,progressive difficulty,progressive difficulty:106
321,vibe,confusion,1,106,confusion,confusion:106
322,vibe,focused,1,106,focused,focused:106
323,vibe,suspense,1,106,suspense,suspense:106
324,narrative,multiple endings,1,105,multiple endings,multiple endings:105
325,narrative,simplicity,1,105,simplicity,simplicity:105
326,structure_loop,retry,1,105,retry,retry:105
327,mechanics,sandbox,1,104,sandbox,sandbox:104
328,vibe,boredom,1,104,boredom,boredom:104
329,vibe,enjoyable,1,104,enjoyable,enjoyable:104
330,narrative,tension,1,103,tension,tension:103
331,narrative,zombie apocalypse,1,103,zombie apocalypse,zombie apocalypse:103
332,vibe,polished,1,103,polished,polished:103
333,narrative,short story,1,102,short story,short story:102
334,vibe,dark humor,1,102,dark humor,dark humor:102
335,mechanics,item management,1,101,item management,item management:101
336,mechanics,visual novel,1,101,visual novel,visual novel:101
337,narrative,surrealism,1,101,surrealism,surrealism:101
338,vibe,cozy,1,101,cozy,cozy:101
339,vibe,repetitive,1,101,repetitive,repetitive:101
340,mechanics,achievements,1,100,achievements,achievements:100
341,mechanics,character customization,1,100,character customization,character customization:100
342,narrative,thematic depth,1,100,thematic depth,thematic depth:100
343,structure_loop,short playtime,1,100,short playtime,short playtime:100
344,mechanics,unlockables,1,99,unlockables,unlockables:99
345,structure_loop,skill progression,2,99,skill progression | skill based progression,skill progression:98; skill based progression:1
346,mechanics,gunplay,1,98,gunplay,gunplay:98
347,mechanics,unit control,1,98,unit control,unit control:98
348,structure_loop,quick matches,1,98,quick matches,quick matches:98
349,uniqueness,simple mechanics,1,98,simple mechanics,simple mechanics:98
350,mechanics,minigames,1,97,minigames,minigames:97
351,narrative,satire,1,97,satire,satire:97
352,mechanics,trading,1,96,trading,trading:96
353,structure_loop,boss fights,1,96,boss fights,boss fights:96
354,structure_loop,non linear,1,96,non linear,non linear:96
355,structure_loop,tutorial,1,96,tutorial,tutorial:96
356,vibe,challenge,1,96,challenge,challenge:96
357,mechanics,dodging,1,95,dodging,dodging:95
358,vibe,thoughtful,1,95,thoughtful,thoughtful:95
359,mechanics,AI,1,94,AI,AI:94
360,narrative,relaxation,1,94,relaxation,relaxation:94
361,uniqueness,immersive,1,94,immersive,immersive:94
362,vibe,dramatic,1,94,dramatic,dramatic:94
363,mechanics,base building,1,93,base building,base building:93
364,narrative,legacy,1,93,legacy,legacy:93
365,narrative,retro,1,92,retro,retro:92
366,structure_loop,difficulty spikes,1,92,difficulty spikes,difficulty spikes:92
367,structure_loop,story revelation,1,92,story revelation,story revelation:92
368,uniqueness,community feedback,1,92,community feedback,community feedback:92
369,vibe,anticipation,1,90,anticipation,anticipation:90
370,vibe,intriguing,1,90,intriguing,intriguing:90
371,vibe,artistic,1,89,artistic,artistic:89
372,mechanics,planning,1,88,planning,planning:88
373,narrative,challenges,1,88,challenges,challenges:88
374,uniqueness,depth,1,88,depth,depth:88
375,vibe,creative,1,88,creative,creative:88
376,vibe,immersion,1,88,immersion,immersion:88
377,mechanics,difficulty scaling,1,87,difficulty scaling,difficulty scaling:87
378,narrative,action,1,87,action,action:87
379,structure_loop,cutscenes,1,87,cutscenes,cutscenes:87
380,uniqueness,indie style,1,87,indie style,indie style:87
381,uniqueness,multiplayer dynamics,1,87,multiplayer dynamics,multiplayer dynamics:87
382,vibe,joyful,1,87,joyful,joyful:87
383,vibe,surreal,1,87,surreal,surreal:87
384,mechanics,clicking,1,86,clicking,clicking:86
385,mechanics,real-time,1,86,real-time,real-time:86
386,narrative,mythology,1,86,mythology,mythology:86
387,vibe,serene,1,86,serene,serene:86
388,structure_loop,round based,1,85,round based,round based:85
389,narrative,technology,1,84,technology,technology:84
390,structure_loop,time management,1,84,time management,time management:84
391,uniqueness,character driven,1,84,character driven,character driven:84
392,uniqueness,historical accuracy,1,84,historical accuracy,historical accuracy:84
393,uniqueness,minimalist design,2,84,minimalist design | minimalistic design,minimalist design:80; minimalistic design:4
394,vibe,aesthetic,1,84,aesthetic,aesthetic:84
395,narrative,improvement,1,83,improvement,improvement:83
396,structure_loop,grind,1,83,grind,grind:83
397,structure_loop,replay value,1,83,replay value,replay value:83
398,uniqueness,strategic depth,2,83,strategic depth | deep strategic depth,strategic depth:82; deep strategic depth:1
399,mechanics,resource gathering,1,82,resource gathering,resource gathering:82
400,mechanics,skill based,1,82,skill based,skill based:82
401,mechanics,twin stick,1,82,twin stick,twin stick:82
402,narrative,whimsy,1,82,whimsy,whimsy:82
403,mechanics,cooperative,1,81,cooperative,cooperative:81
404,structure_loop,player choice,1,81,player choice,player choice:81
405,structure_loop,rounds,1,80,rounds,rounds:80
406,uniqueness,branching narratives,1,80,branching narratives,branching narratives:80
407,uniqueness,music,1,80,music,music:80
408,mechanics,missions,1,79,missions,missions:79
409,narrative,charm,1,79,charm,charm:79
410,narrative,consequences,1,79,consequences,consequences:79
411,structure_loop,multiplayer,1,79,multiplayer,multiplayer:79
412,uniqueness,complexity,1,79,complexity,complexity:79
413,uniqueness,user friendly,1,79,user friendly,user friendly:79
414,vibe,thrilling,1,79,thrilling,thrilling:79
415,narrative,perseverance,1,78,perseverance,perseverance:78
416,uniqueness,non linear story,2,78,non linear story | nonlinear story,non linear story:68; nonlinear story:10
417,vibe,serious,1,78,serious,serious:78
418,vibe,stylish,1,78,stylish,stylish:78
419,structure_loop,character interactions,1,77,character interactions,character interactions:77
420,structure_loop,learning,1,77,learning,learning:77
421,uniqueness,retro aesthetic,1,77,retro aesthetic,retro aesthetic:77
422,vibe,satirical,1,77,satirical,satirical:77
423,mechanics,branching,1,76,branching,branching:76
424,structure_loop,events,1,76,events,events:76
425,structure_loop,skill growth,1,76,skill growth,skill growth:76
426,uniqueness,community support,1,76,community support,community support:76
427,mechanics,rhythm,1,75,rhythm,rhythm:75
428,narrative,coming of age,1,75,coming of age,coming of age:75
429,narrative,early access,1,75,early access,early access:75
430,narrative,learning,1,75,learning,learning:75
431,uniqueness,free to play,1,75,free to play,free to play:75
432,mechanics,abilities,1,74,abilities,abilities:74
433,narrative,alien invasion,1,74,alien invasion,alien invasion:74
434,narrative,characters,1,74,characters,characters:74
435,narrative,dark fantasy,1,74,dark fantasy,dark fantasy:74
436,structure_loop,social interaction,1,74,social interaction,social interaction:74
437,uniqueness,asymmetrical gameplay,2,74,asymmetrical gameplay | asymmetric gameplay,asymmetrical gameplay:70; asymmetric gameplay:4
438,uniqueness,dynamic narrative,1,74,dynamic narrative,dynamic narrative:74
439,vibe,enjoyment,1,74,enjoyment,enjoyment:74
440,mechanics,achievement,1,73,achievement,achievement:73
441,mechanics,backtracking,1,73,backtracking,backtracking:73
442,mechanics,dialogue choices,1,73,dialogue choices,dialogue choices:73
443,mechanics,repetition,1,73,repetition,repetition:73
444,mechanics,teamplay,1,73,teamplay,teamplay:73
445,narrative,comedy,1,73,comedy,comedy:73
446,uniqueness,graphics,1,73,graphics,graphics:73
447,vibe,humor,1,73,humor,humor:73
448,narrative,atmosphere,1,72,atmosphere,atmosphere:72
449,narrative,dystopia,1,72,dystopia,dystopia:72
450,structure_loop,freedom,1,72,freedom,freedom:72
451,uniqueness,hand drawn art,2,72,hand drawn art | hand painted art,hand drawn art:71; hand painted art:1
452,narrative,complexity,1,71,complexity,complexity:71
453,narrative,minimal story,1,71,minimal story,minimal story:71
454,uniqueness,time travel,1,71,time travel,time travel:71
455,vibe,intensity,1,71,intensity,intensity:71
456,mechanics,modding,1,70,modding,modding:70
457,vibe,engagement,1,70,engagement,engagement:70
458,vibe,silly,1,70,silly,silly:70
459,mechanics,rts,1,69,rts,rts:69
460,uniqueness,short playtime,1,69,short playtime,short playtime:69
461,mechanics,investigation,1,68,investigation,investigation:68
462,narrative,learning curve,1,68,learning curve,learning curve:68
463,uniqueness,anime style,1,68,anime style,anime style:68
464,uniqueness,atmospheric,1,68,atmospheric,atmospheric:68
465,uniqueness,indie development,1,68,indie development,indie development:68
466,uniqueness,level design,7,68,level design | creative level design | entry level design | innovative level design | intricate level design | strong level design | varied level design,level design:61; creative level design:2; entry level design:1; innovative level design:1; intricate level design:1; strong level design:1; varied level design:1
467,mechanics,jumping,1,67,jumping,jumping:67
468,mechanics,timed challenges,2,67,timed challenges | time challenges,timed challenges:65; time challenges:2
469,structure_loop,failure,1,67,failure,failure:67
470,uniqueness,multiplayer aspect,1,67,multiplayer aspect,multiplayer aspect:67
471,vibe,heartwarming,1,67,heartwarming,heartwarming:67
472,mechanics,destruction,1,66,destruction,destruction:66
473,mechanics,speed,1,66,speed,speed:66
474,narrative,plot twists,1,66,plot twists,plot twists:66
475,structure_loop,incremental,1,66,incremental,incremental:66
476,structure_loop,level replay,1,66,level replay,level replay:66
477,structure_loop,short levels,1,66,short levels,short levels:66
478,uniqueness,experimental,1,66,experimental,experimental:66
479,vibe,unsettling,1,66,unsettling,unsettling:66
480,mechanics,card play,1,65,card play,card play:65
481,narrative,simple story,1,65,simple story,simple story:65
482,structure_loop,world building,1,65,world building,world building:65
483,mechanics,combo system,1,64,combo system,combo system:64
484,narrative,heroism,1,64,heroism,heroism:64
485,narrative,innovation,1,64,innovation,innovation:64
486,narrative,worldbuilding,1,64,worldbuilding,worldbuilding:64
487,uniqueness,mod support,1,64,mod support,mod support:64
488,vibe,friendly,1,64,friendly,friendly:64
489,narrative,military,1,63,military,military:63
490,uniqueness,cultural influence,1,63,cultural influence,cultural influence:63
491,mechanics,unlocking,1,62,unlocking,unlocking:62
492,narrative,campaign,1,62,campaign,campaign:62
493,narrative,repetition,1,62,repetition,repetition:62
494,structure_loop,conflict,1,62,conflict,conflict:62
495,structure_loop,mission progression,1,62,mission progression,mission progression:62
496,structure_loop,progressive,1,62,progressive,progressive:62
497,vibe,mediocre,1,62,mediocre,mediocre:62
